id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
4514,AYUNTAMIENTO DE QUERENDARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4516,AYUNTAMIENTO DE QUIROGA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4518,AYUNTAMIENTO DE SAHUAYO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4520,AYUNTAMIENTO DE SALVADOR ESCALANTE,Municipal,Ejecutivo,true,Michoacán de Ocampo
4522,AYUNTAMIENTO DE SAN LUCAS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4524,AYUNTAMIENTO DE SANTA ANA MAYA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4526,AYUNTAMIENTO DE SENGUIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4528,AYUNTAMIENTO DE SUSUPUATO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4530,AYUNTAMIENTO DE TACAMBARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4532,AYUNTAMIENTO DE TANCITARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4534,AYUNTAMIENTO DE TANGAMANDAPIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4536,AYUNTAMIENTO DE TANGANCICUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4538,AYUNTAMIENTO DE TANHUATO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4540,AYUNTAMIENTO DE TARETAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4542,AYUNTAMIENTO DE TARIMBARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4544,AYUNTAMIENTO DE TEPALCATEPEC,Municipal,Ejecutivo,true,Michoacán de Ocampo
4546,AYUNTAMIENTO DE TINGAMBATO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4548,AYUNTAMIENTO DE TINGUINDIN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4550,AYUNTAMIENTO DE TIQUICHEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4552,AYUNTAMIENTO DE TLALPUJAHUA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4554,AYUNTAMIENTO DE TLAZAZALCA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4556,AYUNTAMIENTO DE TOCUMBO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4558,AYUNTAMIENTO DE TUMBISCATIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4560,AYUNTAMIENTO DE TURICATO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4562,AYUNTAMIENTO DE TUXPAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4564,AYUNTAMIENTO DE TUZANTLA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4566,AYUNTAMIENTO DE TZINTZUNTZAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4568,AYUNTAMIENTO DE TZITZIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4570,AYUNTAMIENTO DE URUAPAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4572,AYUNTAMIENTO DE VENUSTIANO CARRANZA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4574,AYUNTAMIENTO DE VILLAMAR,Municipal,Ejecutivo,true,Michoacán de Ocampo
4576,AYUNTAMIENTO DE VISTA HERMOSA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4578,AYUNTAMIENTO DE YURECUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4580,AYUNTAMIENTO DE ZACAPU,Municipal,Ejecutivo,true,Michoacán de Ocampo
4582,AYUNTAMIENTO DE ZAMORA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4584,AYUNTAMIENTO DE ZINAPARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4586,AYUNTAMIENTO DE ZINAPECUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4588,AYUNTAMIENTO DE ZIRACUARETIRO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4590,AYUNTAMIENTO DE ZITACUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4607,COMISION ESTATAL DE LOS DERECHOS HUMANOS,Estatal,Autonomo,true,Michoacán de Ocampo
4616,CONGRESO DEL ESTADO DE MICHOACAN DE OCAMPO,Estatal,Legislativo,true,Michoacán de Ocampo
4626,FISCALIA GENERAL DEL ESTADO DE MICHOACAN,Estatal,Autonomo,true,Michoacán de Ocampo
4639,INSTITUTO ELECTORAL DE MICHOACAN,Estatal,Autonomo,true,Michoacán de Ocampo
4642,INSTITUTO MICHOACANO DE TRANSPARENCIA ACCESO A LA INFORMACION Y PROTECCION DE DATOS PERSONALES,Estatal,Autonomo,true,Michoacán de Ocampo
4661,PODER JUDICIAL DEL ESTADO DE MICHOACAN,Estatal,Judicial,true,Michoacán de Ocampo
4666,SECRETARIA DE CONTRALORIA A,Estatal,Ejecutivo,true,Michoacán de Ocampo
4667,SECRETARIA DE CONTRALORIA B,Estatal,Ejecutivo,true,Michoacán de Ocampo
4668,SECRETARIA DE CONTRALORIA C,Estatal,Ejecutivo,true,Michoacán de Ocampo
4669,SECRETARIA DE CONTRALORIA D,Estatal,Ejecutivo,true,Michoacán de Ocampo
4670,SECRETARIA DE CONTRALORIA E,Estatal,Ejecutivo,true,Michoacán de Ocampo
4671,SECRETARIA DE CONTRALORIA F,Estatal,Ejecutivo,true,Michoacán de Ocampo
4672,SECRETARIA DE CONTRALORIA G,Estatal,Ejecutivo,true,Michoacán de Ocampo
4673,SECRETARIA DE CONTRALORIA H,Estatal,Ejecutivo,true,Michoacán de Ocampo
4674,SECRETARIA DE CONTRALORIA I,Estatal,Ejecutivo,true,Michoacán de Ocampo
4675,SECRETARIA DE CONTRALORIA J,Estatal,Ejecutivo,true,Michoacán de Ocampo
4676,SECRETARIA DE CONTRALORIA K,Estatal,Ejecutivo,true,Michoacán de Ocampo
4677,SECRETARIA DE CONTRALORIA L,Estatal,Ejecutivo,true,Michoacán de Ocampo
4703,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DE MICHOACAN DE OCAMPO,Estatal,Autonomo,true,Michoacán de Ocampo
4705,TRIBUNAL ELECTORAL DEL ESTADO DE MICHOACAN,Estatal,Autonomo,true,Michoacán de Ocampo
4779,SECRETARÍA DE LA CONTRALORÍA,Estatal,Ejecutivo,false,Morelos
4795,ENTIDAD SUPERIOR DE AUDITORÍA Y FISCALIZACIÓN,Estatal,Legislativo,false,Morelos
4797,TRIBUNAL SUPERIOR DE JUSTICIA DEL ESTADO DE MORELOS,Estatal,Judicial,false,Morelos
4799,TRIBUNAL UNITARIO DE JUSTICIA PENAL PARA ADOLESCENTES,Estatal,Judicial,false,Morelos
4801,COMISION DE DERECHOS HUMANOS DEL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4803,EL COLEGIO DE MORELOS,Estatal,Autonomo,false,Morelos
4805,FISCALÍA GENERAL DEL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4807,INSTITUTO DE LA MUJER PARA EL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4809,INSTITUTO MORELENSE DE INFORMACIÓN PÚBLICA Y ESTADÍSTICA,Estatal,Autonomo,false,Morelos
4811,INSTITUTO MORELENSE DE PROCESOS ELECTORALES Y PARTICIPACIÓN CIUDADANA,Estatal,Autonomo,false,Morelos
4812,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4814,TRIBUNAL ELECTORAL DEL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4816,UNIVERSIDAS AUTONOMA DEL ESTADO DE MORELOS,Estatal,Autonomo,false,Morelos
4818,MUNICIPIO DE AMACUZAC,Municipal,Ejecutivo,false,Morelos
4820,MUNICIPIO DE ATLATLAHUCAN,Municipal,Ejecutivo,false,Morelos
4822,MUNICIPIO DE AXOCHIAPAN,Municipal,Ejecutivo,false,Morelos
4824,MUNICIPIO DE AYALA,Municipal,Ejecutivo,false,Morelos
4826,MUNICIPIO DE COATETELCO,Municipal,Ejecutivo,false,Morelos
4828,MUNICIPIO DE COATLÁN DEL RÍO,Municipal,Ejecutivo,false,Morelos
4830,MUNICIPIO DE CUAUTLA,Municipal,Ejecutivo,false,Morelos
4832,MUNICIPIO DE CUERNAVACA,Municipal,Ejecutivo,false,Morelos
4834,MUNICIPIO DE EMILIANO ZAPATA,Municipal,Ejecutivo,false,Morelos
4836,MUNICIPIO DE HUEYAPAN,Municipal,Ejecutivo,false,Morelos
4838,MUNICIPIO DE HUITZILAC,Municipal,Ejecutivo,false,Morelos
4840,MUNICIPIO DE JANTETELCO,Municipal,Ejecutivo,false,Morelos
4842,MUNICIPIO DE JIUTEPEC,Municipal,Ejecutivo,false,Morelos
4844,MUNICIPIO DE JOJUTLA,Municipal,Ejecutivo,false,Morelos
4846,MUNICIPIO DE JONACATEPEC,Municipal,Ejecutivo,false,Morelos
4848,MUNICIPIO DE MAZATEPEC,Municipal,Ejecutivo,false,Morelos
4850,MUNICIPIO DE MIACATLÁN,Municipal,Ejecutivo,false,Morelos
4852,MUNICIPIO DE OCUITUCO,Municipal,Ejecutivo,false,Morelos
4854,MUNICIPIO DE PUENTE DE IXTLA,Municipal,Ejecutivo,false,Morelos
4856,MUNICIPIO DE TEMIXCO,Municipal,Ejecutivo,false,Morelos
4858,MUNICIPIO DE TEMOAC,Municipal,Ejecutivo,false,Morelos
4860,MUNICIPIO DE TEPALCINGO,Municipal,Ejecutivo,false,Morelos
4862,MUNICIPIO DE TEPOZTLÁN,Municipal,Ejecutivo,false,Morelos
4864,MUNICIPIO DE TETECALA,Municipal,Ejecutivo,false,Morelos
4866,MUNICIPIO DE TETELA DEL VOLCÁN,Municipal,Ejecutivo,false,Morelos
4868,MUNICIPIO DE TLALTIZAPÁN,Municipal,Ejecutivo,false,Morelos
4870,MUNICIPIO DE TLAQUILTENANGO,Municipal,Ejecutivo,false,Morelos
4872,MUNICIPIO DE TLAYACAPAN,Municipal,Ejecutivo,false,Morelos
4874,MUNICIPIO DE TOTOLAPAN,Municipal,Ejecutivo,false,Morelos
4876,MUNICIPIO DE XOCHITEPEC,Municipal,Ejecutivo,false,Morelos
4878,MUNICIPIO DE XOXOCOTLA,Municipal,Ejecutivo,false,Morelos
4880,MUNICIPIO DE YAUTEPEC,Municipal,Ejecutivo,false,Morelos
4882,MUNICIPIO DE YECAPIXTLA,Municipal,Ejecutivo,false,Morelos
4884,MUNICIPIO DE ZACATEPEC,Municipal,Ejecutivo,false,Morelos
4886,MUNICIPIO DE ZACUALPAN DE AMILPAS,Municipal,Ejecutivo,false,Morelos
4888,SISTEMA DE AGUA POTABLE Y ALCANTARILLADO DEL MUNICIPIO DE CUERNAVACA,Municipal,Ejecutivo,false,Morelos
4890,SISTEMA DE AGUA POTABLE Y SANEAMIENTO DE YAUTEPEC,Municipal,Ejecutivo,false,Morelos
4892,SISTEMA DE CONSERVACIÓN DE AGUA POTABLE Y SANEAMIENTO DE AGUA DE JIUTEPEC,Municipal,Ejecutivo,false,Morelos
4894,SISTEMA DE CONSERVACIÓN AGUA POTABLE Y SANEAMIENTO DE EMILIANO ZAPATA,Municipal,Ejecutivo,false,Morelos
4896,SISTEMA DE CONSERVACIÓN AGUA POTABLE Y SANEAMIENTO DE PUENTE DE IXTLA,Municipal,Ejecutivo,false,Morelos
4898,SISTEMA DE CONSERVACIÓN AGUA POTABLE Y SANEAMIENTO DE TEMIXCO,Municipal,Ejecutivo,false,Morelos
4900,SISTEMA DE CONSERVACIÓN AGUA POTABLE Y SANEAMIENTO DE ZACATEPEC,Municipal,Ejecutivo,false,Morelos
4902,SISTEMA MUNICIPAL DIF CUERNAVACA,Municipal,Ejecutivo,false,Morelos
4904,SISTEMA MUNICIPAL DIF DE ATLATLAHUCAN,Municipal,Ejecutivo,false,Morelos
4906,SISTEMA MUNICIPAL DIF DE EMILIANO ZAPATA,Municipal,Ejecutivo,false,Morelos
4908,SISTEMA MUNICIPAL DIF DE JIUTEPEC,Municipal,Ejecutivo,false,Morelos
4910,SISTEMA MUNICIPAL DIF DE TEMIXCO,Municipal,Ejecutivo,false,Morelos
4912,SISTEMA MUNICIPAL DIF DE TETECALA,Municipal,Ejecutivo,false,Morelos
4914,SISTEMA MUNICIPAL DIF DE XOCHITEPEC,Municipal,Ejecutivo,false,Morelos
4916,SISTEMA OPERADOR DE AGUA POTABLE Y SANEAMIENTO DEL MUNICIPIO DE AYALA,Municipal,Ejecutivo,false,Morelos
4918,SISTEMA OPERADOR DE AGUA POTABLE Y SANEAMIENTO DEL MUNICIPIO DE CUAUTLA,Municipal,Ejecutivo,false,Morelos
4985,TRIBUNAL DE JUSTICIA ADMINISTRATIVA,Estatal,Autonomo,false,Nayarit
5030,CONTRALORIA INTERNA DEL PODER JUDICIAL DEL ESTADO DE NAYARIT,Estatal,Judicial,false,Nayarit
5031,CONTRALORIA INTERNA DEL PODER LEGISLATIVO DEL ESTADO DE NAYARIT,Estatal,Legislativo,false,Nayarit
5032,AUDITORIA SUPERIOR DEL ESTADO DE NAYARIT,Estatal,Legislativo,false,Nayarit
5033,COMISION DE DEFENSA DE LOS DERECHOS HUMANOS PARA EL ESTADO DE NAYARIT,Estatal,Autonomo,false,Nayarit
5034,COMISION ESTATAL DE AGUA POTABLE Y ALCANTARILLADO,Estatal,Ejecutivo,false,Nayarit
5035,FISCALIA GENERAL DEL ESTADO DE NAYARIT,Estatal,Autonomo,false,Nayarit
5036,SECRETARIA DE ADMINISTRACION Y FINANZAS,Estatal,Ejecutivo,false,Nayarit
5037,SECRETARIA DE BIENESTAR E IGUALDAD SUSTANTIVA,Estatal,Ejecutivo,false,Nayarit
5038,SECRETARIA DE DESARROLLO RURAL,Estatal,Ejecutivo,false,Nayarit
5039,SECRETARIA DE DESARROLLO SUSTENTABLE,Estatal,Ejecutivo,false,Nayarit
5040,SECRETARIA DE ECONOMIA,Estatal,Ejecutivo,false,Nayarit
5041,SECRETARIA DE EDUCACION,Estatal,Ejecutivo,false,Nayarit
5042,SECRETARIA DE INFRAESTRUCTURA,Estatal,Ejecutivo,false,Nayarit
5043,SECRETARIA DE MOVILIDAD,Estatal,Ejecutivo,false,Nayarit
5044,SECRETARIA DE SEGURIDAD Y PROTECCION CIUDADANA,Estatal,Ejecutivo,false,Nayarit
5045,SECRETARIA DE TURISMO,Estatal,Ejecutivo,false,Nayarit
5046,UNIVERSIDAD TECNOLOGICA DE BAHIA DE BANDERAS,Estatal,Ejecutivo,false,Nayarit
5047,UNIVERSIDAD TECNOLOGICA DE LA COSTA,Estatal,Ejecutivo,false,Nayarit
5048,UNIVERSIDAD TECNOLOGICA DE LA SIERRA,Estatal,Ejecutivo,false,Nayarit
5049,UNIVERSIDAD TECNOLOGICA DE NAYARIT,Estatal,Autonomo,false,Nayarit
5050,LOS SERVICIOS DE EDUCACION PUBLICA DEL ESTADO DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5051,LOS SERVICIOS DE SALUD EN NAYARIT,Estatal,Ejecutivo,false,Nayarit
5052,COLEGIO DE BACHILLERES DEL ESTADO DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5053,COLEGIO DE EDUCACION PROFESIONAL TECNICA DEL ESTADO DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5054,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL ESTADO DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5055,COMISION FORESTAL DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5056,INSTITUTO DE TRANSPARENCIA Y ACCESO A LA INFORMACION PUBLICA DEL ESTADO DE NAYARIT,Estatal,Autonomo,false,Nayarit
5057,INSTITUTO ESTATAL ELECTORAL DE NAYARIT,Estatal,Autonomo,false,Nayarit
5058,INSTITUTO NAYARITA DE LA JUVENTUD,Estatal,Ejecutivo,false,Nayarit
5059,INSTITUTO NAYARITA PARA LA INFRAESTRUCTURA FISICA EDUCATIVA,Estatal,Ejecutivo,false,Nayarit
5060,INSTITUTO PROMOTOR DE LA VIVIENDA DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5061,SECRETARIADO EJECUTIVO DEL SISTEMA ESTATAL DE SEGURIDAD PUBLICA,Estatal,Ejecutivo,false,Nayarit
5062,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL ESTADO DE NAYARIT,Estatal,Ejecutivo,false,Nayarit
5063,TRIBUNAL ESTATAL ELECTORAL,Estatal,Ejecutivo,false,Nayarit
5064,INSTITUTO DE JUSTICIA LABORAL BUROCRATICA DEL ESTADO,Estatal,Ejecutivo,false,Nayarit
5065,SECRETARIA DEL TRABAJO Y JUSTICIA LABORAL,Estatal,Ejecutivo,false,Nayarit
5066,COMISIÓN MUNICIPAL DE DERECHOS HUMANOS DEL MUNICIPIO DE BAHÍA DE BANDERAS,Municipal,Ejecutivo,false,Nayarit
5067,COMISIÓN MUNICIPAL DE LOS DERECHOS HUMANOS DEL MUNICIPIO DE TEPIC,Municipal,Ejecutivo,false,Nayarit
5068,INSTITUTO MUNICIPAL DE PLANEACIÓN SANTA MARIA DEL ORO NAYARIT DEL MUNICIPIO DE SANTA MARÍA DEL ORO,Municipal,Ejecutivo,false,Nayarit
5069,INSTITUTO MUNICIPAL DE PLANEACIÓN (IMPLAN) DEL MUNICIPIO DE SANTIAGO IXCUINTLA,Municipal,Ejecutivo,false,Nayarit
5070,INSTITUTO MUNICIPAL DE PLANEACIÓN DE AHUACATLÁN DEL MUNICIPIO DE AHUACATLÁN,Municipal,Ejecutivo,false,Nayarit
5071,INSTITUTO MUNICIPAL DE PLANEACIÓN DE AMATLAN DE CAÑAS DEL MUNICIPIO DE AMATLÁN DE CAÑAS,Municipal,Ejecutivo,false,Nayarit
5072,INSTITUTO MUNICIPAL DE PLANEACIÓN DE COMPOSTELA DEL MUNICIPIO DE COMPOSTELA,Municipal,Ejecutivo,false,Nayarit
5073,INSTITUTO MUNICIPAL DE PLANEACIÓN DE HUAJICORI DEL MUNICIPIO DE HUAJICORI,Municipal,Ejecutivo,false,Nayarit
5074,INSTITUTO MUNICIPAL DE PLANEACIÓN DE IXTLÁN DEL RÍO DEL MUNICIPIO DE IXTLÁN DEL RÍO,Municipal,Ejecutivo,false,Nayarit
5075,INSTITUTO MUNICIPAL DE PLANEACIÓN DE JALA DEL MUNICIPIO DE JALA,Municipal,Ejecutivo,false,Nayarit
5076,INSTITUTO MUNICIPAL DE PLANEACIÓN DE ROSAMORADA DEL MUNICIPIO DE ROSAMORADA,Municipal,Ejecutivo,false,Nayarit
5077,INSTITUTO MUNICIPAL DE PLANEACIÓN DE SAN PEDRO LAGUNILLAS DEL MUNICIPIO DE SAN PEDRO LAGUNILLAS,Municipal,Ejecutivo,false,Nayarit
5078,INSTITUTO MUNICIPAL DE PLANEACIÓN DE TECUALA NAYARIT DEL MUNICIPIO DE TECUALA,Municipal,Ejecutivo,false,Nayarit
5079,INSTITUTO MUNICIPAL DE PLANEACIÓN DE XALISCO DEL MUNICIPIO DE XALISCO,Municipal,Ejecutivo,false,Nayarit
5080,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE ACAPONETA,Municipal,Ejecutivo,false,Nayarit
5081,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE BAHÍA DE BANDERAS,Municipal,Ejecutivo,false,Nayarit
5082,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE LA YESCA,Municipal,Ejecutivo,false,Nayarit
5083,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE RUÍZ,Municipal,Ejecutivo,false,Nayarit
5084,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE SAN BLAS,Municipal,Ejecutivo,false,Nayarit
5085,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE TEPIC,Municipal,Ejecutivo,false,Nayarit
5086,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL MUNICIPIO DE TUXPAN,Municipal,Ejecutivo,false,Nayarit
5087,INSTITUTO MUNICIPAL DE PLANEACIÓN DEL NAYAR DEL MUNICIPIO DE DEL NAYAR,Municipal,Ejecutivo,false,Nayarit
5088,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE AHUACATLAN,Municipal,Ejecutivo,false,Nayarit
5089,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE SANTA MARIA DEL ORO,Municipal,Ejecutivo,false,Nayarit
5090,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE IXTLAN DEL RIO,Municipal,Ejecutivo,false,Nayarit
5091,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE ACAPONETA,Municipal,Ejecutivo,false,Nayarit
5092,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE COMPOSTELA,Municipal,Ejecutivo,false,Nayarit
5093,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL NAYAR,Municipal,Ejecutivo,false,Nayarit
5094,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE JALA,Municipal,Ejecutivo,false,Nayarit
5095,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE LA YESCA,Municipal,Ejecutivo,false,Nayarit
5096,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE SAN BLAS,Municipal,Ejecutivo,false,Nayarit
5097,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE SAN PEDRO LAGUNILLAS,Municipal,Ejecutivo,false,Nayarit
5098,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE SANTIAGO IXCUINTLA,Municipal,Ejecutivo,false,Nayarit
5099,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE TEPIC,Municipal,Ejecutivo,false,Nayarit
5100,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE TUXPAN,Municipal,Ejecutivo,false,Nayarit
5101,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE XALISCO,Municipal,Ejecutivo,false,Nayarit
5102,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE BAHIA DE BANDERAS,Municipal,Ejecutivo,false,Nayarit
5103,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE AMATLAN DE CAÑAS,Municipal,Ejecutivo,false,Nayarit
5104,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE HUAJICORI,Municipal,Ejecutivo,false,Nayarit
5105,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE ROSAMORADA,Municipal,Ejecutivo,false,Nayarit
5106,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE RUÍZ,Municipal,Ejecutivo,false,Nayarit
5107,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE TECUALA,Municipal,Ejecutivo,false,Nayarit
5895,TRIBUNAL DE JUSTICIA ADMINISTRATIVA Y COMBATE A LA CORRUPCIÓN DEL ESTADO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6175,CONTRALORIA DE LA FISCALIA GENERAL DEL ESTADO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6176,CONTRALORIA DEL INSTITUTO ESTATAL ELECTORAL Y DE PARTICIPACION CIUDADANA DE OAXACA,Estatal,Autonomo,false,Oaxaca
6177,CONTRALORIA GENERAL DEL ORGANO GARANTE DE ACCESO A LA INFORMACION PUBLICA TRANSPARENCIA PROTECCION DE DATOS PERSONALES Y BUEN GOBIERNO DEL ESTADO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6178,CONTRALORIA INTERNA DE LA DEFENSORIA DE LOS DERECHOS HUMANOS DEL PUEBLO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6179,CONTRALORIA INTERNA DEL CONSEJO DE LA JUDICATURA DEL ESTADO DE OAXACA,Estatal,Judicial,false,Oaxaca
6180,CONTROL INTERNO DEL TRIBUNAL ELECTORAL DEL ESTADO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6181,DIRECCION DE CONTRALORIA DE LA COMISION ESTATAL DE ARBITRAJE MEDICO DE OAXACA,Estatal,Autonomo,false,Oaxaca
6182,EL INSTITUTO ESTATAL DE EDUCACION PUBLICA DE OAXACA,Estatal,Ejecutivo,false,Oaxaca
6183,SECRETARIA DE HONESTIDAD TRANSPARENCIA Y FUNCION PUBLICA,Estatal,Ejecutivo,false,Oaxaca
6184,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MARTÍN TILCAJETE,Municipal,Ejecutivo,false,Oaxaca
6185,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MARTÍN TOXPALAN,Municipal,Ejecutivo,false,Oaxaca
6186,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MARTÍN ZACATEPEC,Municipal,Ejecutivo,false,Oaxaca
6187,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO CAJONOS,Municipal,Ejecutivo,false,Oaxaca
6188,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO DEL MAR,Municipal,Ejecutivo,false,Oaxaca
6189,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO ETLATONGO,Municipal,Ejecutivo,false,Oaxaca
6190,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO NEJÁPAM,Municipal,Ejecutivo,false,Oaxaca
6191,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO PEÑASCO,Municipal,Ejecutivo,false,Oaxaca
6192,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO PIÑAS,Municipal,Ejecutivo,false,Oaxaca
6193,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO RÍO HONDO,Municipal,Ejecutivo,false,Oaxaca
6194,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO SINDIHUI,Municipal,Ejecutivo,false,Oaxaca
6195,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO TLAPILTEPEC,Municipal,Ejecutivo,false,Oaxaca
6196,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MATEO YOLOXOCHITLÁN,Municipal,Ejecutivo,false,Oaxaca
6197,SECRETARIA MUNICIPAL DEL MUNICIPIO DE SAN MATEO YUCUTINDOO,Municipal,Ejecutivo,false,Oaxaca
6198,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MELCHOR BETAZA,Municipal,Ejecutivo,false,Oaxaca
6199,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MIGUEL ACHIUTLA,Municipal,Ejecutivo,false,Oaxaca
6200,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MIGUEL AHUEHUETITLÁN,Municipal,Ejecutivo,false,Oaxaca
6201,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MIGUEL ALOÁPAM,Municipal,Ejecutivo,false,Oaxaca
6202,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE SAN MIGUEL AMATITLÁN,Municipal,Ejecutivo,false,Oaxaca
